TIME;OBJ;BOUND
65.28099989891052;8896.521768081953;1.070012588870059e-08
65.28099989891052;8896.521768081953;1.070012588870059e-08
65.28099989891052;8896.521768081953;1.070012588870059e-08
65.28200006484985;8896.521768081953;1.070012588870059e-08
65.28200006484985;8896.521768081953;1.070012588870059e-08
69.20199990272522;8896.521768081953;1.070012588870059e-08
69.20300006866455;8896.521768081953;1.070012588870059e-08
69.20300006866455;8896.521768081953;1.070012588870059e-08
69.2039999961853;8896.521768081953;1.070012588870059e-08
69.2039999961853;8896.521768081953;1.070012588870059e-08
69.2039999961853;8896.521768081953;1.070012588870059e-08
69.20499992370605;8896.521768081953;1.070012588870059e-08
69.20499992370605;8896.521768081953;1.070012588870059e-08
69.2059998512268;8896.521768081953;1.070012588870059e-08
69.2059998512268;8896.521768081953;1.070012588870059e-08
69.20700001716614;8896.521768081953;1.070012588870059e-08
69.20700001716614;8896.521768081953;1.070012588870059e-08
69.20700001716614;8896.521768081953;1.070012588870059e-08
69.20899987220764;8896.521768081953;1.070012588870059e-08
69.21000003814697;8896.521768081953;1.070012588870059e-08
69.21000003814697;8896.521768081953;1.070012588870059e-08
69.21000003814697;8896.521768081953;1.070012588870059e-08
69.21099996566772;8896.521768081953;1.070012588870059e-08
69.21099996566772;8896.521768081953;1.070012588870059e-08
69.21199989318848;8896.521768081953;1.070012588870059e-08
69.21199989318848;8896.521768081953;1.070012588870059e-08
69.21300005912781;8896.521768081953;1.070012588870059e-08
69.21300005912781;8896.521768081953;1.070012588870059e-08
69.21300005912781;8896.521768081953;1.070012588870059e-08
69.21399998664856;8896.521768081953;1.070012588870059e-08
69.21399998664856;8896.521768081953;1.070012588870059e-08
69.21499991416931;8896.521768081953;1.070012588870059e-08
69.21499991416931;8896.521768081953;1.070012588870059e-08
69.2170000076294;8896.521768081953;1.070012588870059e-08
69.2170000076294;8896.521768081953;1.070012588870059e-08
69.21799993515015;8896.521768081953;1.070012588870059e-08
69.21799993515015;8896.521768081953;1.070012588870059e-08
69.2189998626709;8896.521768081953;1.070012588870059e-08
69.2189998626709;8896.521768081953;1.070012588870059e-08
73.49399995803833;8896.521768081953;1.070012588870059e-08
73.49499988555908;8896.521768081953;1.070012588870059e-08
73.49499988555908;8896.521768081953;1.070012588870059e-08
73.49600005149841;8896.521768081953;1.070012588870059e-08
73.49600005149841;8896.521768081953;1.070012588870059e-08
73.49600005149841;8896.521768081953;1.070012588870059e-08
73.49699997901917;8896.521768081953;1.070012588870059e-08
73.49699997901917;8896.521768081953;1.070012588870059e-08
73.49799990653992;8896.521768081953;1.070012588870059e-08
73.49799990653992;8896.521768081953;1.070012588870059e-08
73.49799990653992;8896.521768081953;1.070012588870059e-08
73.49900007247925;8896.521768081953;1.070012588870059e-08
73.49900007247925;8896.521768081953;1.070012588870059e-08
73.5;8896.521768081953;1.070012588870059e-08
73.5;8896.521768081953;1.070012588870059e-08
73.5;8896.521768081953;1.070012588870059e-08
73.50099992752075;8896.521768081953;1.070012588870059e-08
73.50099992752075;8896.521768081953;1.070012588870059e-08
73.5019998550415;8896.521768081953;1.070012588870059e-08
73.5019998550415;8896.521768081953;1.070012588870059e-08
73.5019998550415;8896.521768081953;1.070012588870059e-08
73.50300002098083;8896.521768081953;1.070012588870059e-08
73.50300002098083;8896.521768081953;1.070012588870059e-08
73.50399994850159;8896.521768081953;1.070012588870059e-08
73.50399994850159;8896.521768081953;1.070012588870059e-08
73.50499987602234;8896.521768081953;1.070012588870059e-08
73.50499987602234;8896.521768081953;1.070012588870059e-08
73.50499987602234;8896.521768081953;1.070012588870059e-08
73.50600004196167;8896.521768081953;1.070012588870059e-08
73.50600004196167;8896.521768081953;1.070012588870059e-08
73.50600004196167;8896.521768081953;1.070012588870059e-08
73.50699996948242;8896.521768081953;1.070012588870059e-08
73.50699996948242;8896.521768081953;1.070012588870059e-08
77.73699998855591;8896.521768081953;1.070012588870059e-08
77.73699998855591;8896.521768081953;1.070012588870059e-08
77.73899984359741;8896.521768081953;1.070012588870059e-08
77.73899984359741;8896.521768081953;1.070012588870059e-08
77.74000000953674;8896.521768081953;1.070012588870059e-08
77.7409999370575;8896.521768081953;1.070012588870059e-08
77.74199986457825;8896.521768081953;1.070012588870059e-08
77.74199986457825;8896.521768081953;1.070012588870059e-08
77.74300003051758;8896.521768081953;1.070012588870059e-08
77.74300003051758;8896.521768081953;1.070012588870059e-08
77.74300003051758;8896.521768081953;1.070012588870059e-08
77.74399995803833;8896.521768081953;1.070012588870059e-08
77.74399995803833;8896.521768081953;1.070012588870059e-08
77.74499988555908;8896.521768081953;1.070012588870059e-08
77.74499988555908;8896.521768081953;1.070012588870059e-08
77.74499988555908;8896.521768081953;1.070012588870059e-08
77.74600005149841;8896.521768081953;1.070012588870059e-08
77.74600005149841;8896.521768081953;1.070012588870059e-08
77.74699997901917;8896.521768081953;1.070012588870059e-08
77.74699997901917;8896.521768081953;1.070012588870059e-08
77.74699997901917;8896.521768081953;1.070012588870059e-08
77.74900007247925;8896.521768081953;1.070012588870059e-08
77.74900007247925;8896.521768081953;1.070012588870059e-08
77.75;8896.521768081953;1.070012588870059e-08
77.75;8896.521768081953;1.070012588870059e-08
77.75;8896.521768081953;1.070012588870059e-08
77.75099992752075;8896.521768081953;1.070012588870059e-08
77.75099992752075;8896.521768081953;1.070012588870059e-08
77.7519998550415;8896.521768081953;1.070012588870059e-08
77.7519998550415;8896.521768081953;1.070012588870059e-08
77.75300002098083;8896.521768081953;1.070012588870059e-08
77.75300002098083;8896.521768081953;1.070012588870059e-08
77.75300002098083;8896.521768081953;1.070012588870059e-08
77.75399994850159;8896.521768081953;1.070012588870059e-08
77.75399994850159;8896.521768081953;1.070012588870059e-08
77.75399994850159;8896.521768081953;1.070012588870059e-08
77.75600004196167;8896.521768081953;1.070012588870059e-08
77.75600004196167;8896.521768081953;1.070012588870059e-08
82.2720000743866;8896.521768081953;1.070012588870059e-08
82.2720000743866;8896.521768081953;1.070012588870059e-08
82.27300000190735;8896.521768081953;1.070012588870059e-08
82.27300000190735;8896.521768081953;1.070012588870059e-08
82.27300000190735;8896.521768081953;1.070012588870059e-08
82.2739999294281;8896.521768081953;1.070012588870059e-08
82.2739999294281;8896.521768081953;1.070012588870059e-08
82.2739999294281;8896.521768081953;1.070012588870059e-08
82.27499985694885;8896.521768081953;1.070012588870059e-08
82.27499985694885;8896.521768081953;1.070012588870059e-08
82.27499985694885;8896.521768081953;1.070012588870059e-08
82.27600002288818;8896.521768081953;1.070012588870059e-08
82.27600002288818;8896.521768081953;1.070012588870059e-08
82.27600002288818;8896.521768081953;1.070012588870059e-08
82.27699995040894;8896.521768081953;1.070012588870059e-08
82.27699995040894;8896.521768081953;1.070012588870059e-08
82.27699995040894;8896.521768081953;1.070012588870059e-08
82.27799987792969;8896.521768081953;1.070012588870059e-08
82.27799987792969;8896.521768081953;1.070012588870059e-08
82.27900004386902;8896.521768081953;1.070012588870059e-08
82.27900004386902;8896.521768081953;1.070012588870059e-08
82.27900004386902;8896.521768081953;1.070012588870059e-08
82.27900004386902;8896.521768081953;1.070012588870059e-08
82.27999997138977;8896.521768081953;1.070012588870059e-08
82.27999997138977;8896.521768081953;1.070012588870059e-08
82.27999997138977;8896.521768081953;1.070012588870059e-08
82.28099989891052;8896.521768081953;1.070012588870059e-08
82.28099989891052;8896.521768081953;1.070012588870059e-08
82.28200006484985;8896.521768081953;1.070012588870059e-08
82.28200006484985;8896.521768081953;1.070012588870059e-08
82.28200006484985;8896.521768081953;1.070012588870059e-08
82.2829999923706;8896.521768081953;1.070012588870059e-08
82.2829999923706;8896.521768081953;1.070012588870059e-08
82.2829999923706;8896.521768081953;1.070012588870059e-08
82.28399991989136;8896.521768081953;1.070012588870059e-08
86.6930000782013;8896.521768081953;1.070012588870059e-08
86.69400000572205;8896.521768081953;1.070012588870059e-08
86.69400000572205;8896.521768081953;1.070012588870059e-08
86.6949999332428;8896.521768081953;1.070012588870059e-08
86.6949999332428;8896.521768081953;1.070012588870059e-08
86.6949999332428;8896.521768081953;1.070012588870059e-08
86.70099997520447;8896.521768081953;1.070012588870059e-08
86.70099997520447;8896.521768081953;1.070012588870059e-08
86.70099997520447;8896.521768081953;1.070012588870059e-08
86.70199990272522;8896.521768081953;1.070012588870059e-08
86.70199990272522;8896.521768081953;1.070012588870059e-08
86.70300006866455;8896.521768081953;1.070012588870059e-08
86.70300006866455;8896.521768081953;1.070012588870059e-08
86.70300006866455;8896.521768081953;1.070012588870059e-08
86.7039999961853;8896.521768081953;1.070012588870059e-08
86.7039999961853;8896.521768081953;1.070012588870059e-08
86.7039999961853;8896.521768081953;1.070012588870059e-08
86.70499992370605;8896.521768081953;1.070012588870059e-08
86.70499992370605;8896.521768081953;1.070012588870059e-08
86.70499992370605;8896.521768081953;1.070012588870059e-08
86.7059998512268;8896.521768081953;1.070012588870059e-08
86.70700001716614;8896.521768081953;1.070012588870059e-08
86.70799994468689;8896.521768081953;1.070012588870059e-08
86.70799994468689;8896.521768081953;1.070012588870059e-08
86.70899987220764;8896.521768081953;1.070012588870059e-08
86.70899987220764;8896.521768081953;1.070012588870059e-08
86.70899987220764;8896.521768081953;1.070012588870059e-08
86.71000003814697;8896.521768081953;1.070012588870059e-08
86.71000003814697;8896.521768081953;1.070012588870059e-08
86.71000003814697;8896.521768081953;1.070012588870059e-08
86.71099996566772;8896.521768081953;1.070012588870059e-08
86.71099996566772;8896.521768081953;1.070012588870059e-08
86.71199989318848;8896.521768081953;1.070012588870059e-08
91.55399990081787;8896.521768081953;1.070012588870059e-08
91.55399990081787;8896.521768081953;1.070012588870059e-08
91.5550000667572;8896.521768081953;1.070012588870059e-08
91.5550000667572;8896.521768081953;1.070012588870059e-08
91.55599999427795;8896.521768081953;1.070012588870059e-08
91.55599999427795;8896.521768081953;1.070012588870059e-08
91.55599999427795;8896.521768081953;1.070012588870059e-08
91.5569999217987;8896.521768081953;1.070012588870059e-08
91.5569999217987;8896.521768081953;1.070012588870059e-08
91.55799984931946;8896.521768081953;1.070012588870059e-08
91.55799984931946;8896.521768081953;1.070012588870059e-08
91.55799984931946;8896.521768081953;1.070012588870059e-08
91.55900001525879;8896.521768081953;1.070012588870059e-08
91.55900001525879;8896.521768081953;1.070012588870059e-08
91.55900001525879;8896.521768081953;1.070012588870059e-08
91.55999994277954;8896.521768081953;1.070012588870059e-08
91.55999994277954;8896.521768081953;1.070012588870059e-08
91.55999994277954;8896.521768081953;1.070012588870059e-08
91.5609998703003;8896.521768081953;1.070012588870059e-08
91.5609998703003;8896.521768081953;1.070012588870059e-08
91.56200003623962;8896.521768081953;1.070012588870059e-08
91.56200003623962;8896.521768081953;1.070012588870059e-08
91.56200003623962;8896.521768081953;1.070012588870059e-08
91.56299996376038;8896.521768081953;1.070012588870059e-08
91.56299996376038;8896.521768081953;1.070012588870059e-08
91.56299996376038;8896.521768081953;1.070012588870059e-08
91.56399989128113;8896.521768081953;1.070012588870059e-08
91.56399989128113;8896.521768081953;1.070012588870059e-08
91.56399989128113;8896.521768081953;1.070012588870059e-08
91.56500005722046;8896.521768081953;1.070012588870059e-08
91.56500005722046;8896.521768081953;1.070012588870059e-08
91.56599998474121;8896.521768081953;1.070012588870059e-08
91.56599998474121;8896.521768081953;1.070012588870059e-08
91.56599998474121;8896.521768081953;1.070012588870059e-08
91.56599998474121;8896.521768081953;1.070012588870059e-08
91.56699991226196;8896.521768081953;1.070012588870059e-08
91.56699991226196;8896.521768081953;1.070012588870059e-08
91.56699991226196;8896.521768081953;1.070012588870059e-08
91.5680000782013;8896.521768081953;1.070012588870059e-08
91.5680000782013;8896.521768081953;1.070012588870059e-08
96.37100005149841;8896.521768081953;1.070012588870059e-08
96.37100005149841;8896.521768081953;1.070012588870059e-08
96.37199997901917;8896.521768081953;1.070012588870059e-08
96.37199997901917;8896.521768081953;1.070012588870059e-08
96.37199997901917;8896.521768081953;1.070012588870059e-08
96.37800002098083;8896.521768081953;1.070012588870059e-08
96.37800002098083;8896.521768081953;1.070012588870059e-08
96.37800002098083;8896.521768081953;1.070012588870059e-08
96.37899994850159;8896.521768081953;1.070012588870059e-08
96.37899994850159;8896.521768081953;1.070012588870059e-08
96.37899994850159;8896.521768081953;1.070012588870059e-08
96.37999987602234;8896.521768081953;1.070012588870059e-08
96.37999987602234;8896.521768081953;1.070012588870059e-08
96.38100004196167;8896.521768081953;1.070012588870059e-08
96.38100004196167;8896.521768081953;1.070012588870059e-08
96.38199996948242;8896.521768081953;1.070012588870059e-08
96.38199996948242;8896.521768081953;1.070012588870059e-08
96.38299989700317;8896.521768081953;1.070012588870059e-08
96.38299989700317;8896.521768081953;1.070012588870059e-08
96.3840000629425;8896.521768081953;1.070012588870059e-08
96.3840000629425;8896.521768081953;1.070012588870059e-08
96.38599991798401;8896.521768081953;1.070012588870059e-08
96.38599991798401;8896.521768081953;1.070012588870059e-08
96.38599991798401;8896.521768081953;1.070012588870059e-08
96.38699984550476;8896.521768081953;1.070012588870059e-08
96.38699984550476;8896.521768081953;1.070012588870059e-08
96.38699984550476;8896.521768081953;1.070012588870059e-08
96.38800001144409;8896.521768081953;1.070012588870059e-08
96.38800001144409;8896.521768081953;1.070012588870059e-08
96.38800001144409;8896.521768081953;1.070012588870059e-08
96.38899993896484;8896.521768081953;1.070012588870059e-08
96.38899993896484;8896.521768081953;1.070012588870059e-08
96.38899993896484;8896.521768081953;1.070012588870059e-08
96.3899998664856;8896.521768081953;1.070012588870059e-08
96.3899998664856;8896.521768081953;1.070012588870059e-08
96.3899998664856;8896.521768081953;1.070012588870059e-08
96.39199995994568;8896.521768081953;1.070012588870059e-08
96.39199995994568;8896.521768081953;1.070012588870059e-08
96.39199995994568;8896.521768081953;1.070012588870059e-08
96.39299988746643;8896.521768081953;1.070012588870059e-08
96.39299988746643;8896.521768081953;1.070012588870059e-08
96.39299988746643;8896.521768081953;1.070012588870059e-08
