TIME;OBJ;BOUND
13.66599988937378;1e+100;4.03079938687958e-08
13.66599988937378;1e+100;4.03079938687958e-08
13.66599988937378;1e+100;4.03079938687958e-08
13.66700005531311;1e+100;4.03079938687958e-08
13.66700005531311;1e+100;4.03079938687958e-08
13.66700005531311;1e+100;4.03079938687958e-08
13.66700005531311;1e+100;4.03079938687958e-08
13.667999982833862;1e+100;4.03079938687958e-08
13.667999982833862;1e+100;4.03079938687958e-08
13.667999982833862;1e+100;4.03079938687958e-08
13.667999982833862;1e+100;4.03079938687958e-08
13.668999910354614;1e+100;4.03079938687958e-08
13.668999910354614;1e+100;4.03079938687958e-08
13.668999910354614;1e+100;4.03079938687958e-08
13.668999910354614;1e+100;4.03079938687958e-08
13.668999910354614;1e+100;4.03079938687958e-08
13.670000076293945;1e+100;4.03079938687958e-08
13.670000076293945;1e+100;4.03079938687958e-08
13.670000076293945;1e+100;4.03079938687958e-08
13.670000076293945;1e+100;4.03079938687958e-08
13.671000003814697;1e+100;4.03079938687958e-08
13.671000003814697;1e+100;4.03079938687958e-08
13.671000003814697;1e+100;4.03079938687958e-08
13.671000003814697;1e+100;4.03079938687958e-08
13.67199993133545;1e+100;4.03079938687958e-08
13.67199993133545;1e+100;4.03079938687958e-08
13.672999858856201;1e+100;4.03079938687958e-08
13.672999858856201;1e+100;4.03079938687958e-08
13.672999858856201;1e+100;4.03079938687958e-08
13.672999858856201;1e+100;4.03079938687958e-08
13.674000024795532;1e+100;4.03079938687958e-08
13.674000024795532;1e+100;4.03079938687958e-08
13.674000024795532;1e+100;4.03079938687958e-08
13.674000024795532;1e+100;4.03079938687958e-08
13.674999952316284;1e+100;4.03079938687958e-08
13.674999952316284;1e+100;4.03079938687958e-08
13.674999952316284;1e+100;4.03079938687958e-08
13.674999952316284;1e+100;4.03079938687958e-08
13.675999879837036;1e+100;4.03079938687958e-08
13.675999879837036;1e+100;4.03079938687958e-08
13.675999879837036;1e+100;4.03079938687958e-08
13.675999879837036;1e+100;4.03079938687958e-08
13.677000045776367;1e+100;4.03079938687958e-08
13.677000045776367;1e+100;4.03079938687958e-08
13.677000045776367;1e+100;4.03079938687958e-08
13.677000045776367;1e+100;4.03079938687958e-08
13.677000045776367;1e+100;4.03079938687958e-08
13.677000045776367;1e+100;4.03079938687958e-08
13.678999900817871;1e+100;4.03079938687958e-08
13.678999900817871;1e+100;4.03079938687958e-08
13.678999900817871;1e+100;4.03079938687958e-08
13.678999900817871;1e+100;4.03079938687958e-08
13.680000066757202;1e+100;4.03079938687958e-08
13.680000066757202;1e+100;4.03079938687958e-08
13.680000066757202;1e+100;4.03079938687958e-08
13.680000066757202;1e+100;4.03079938687958e-08
13.680999994277954;1e+100;4.03079938687958e-08
13.680999994277954;1e+100;4.03079938687958e-08
13.680999994277954;1e+100;4.03079938687958e-08
15.938999891281128;1e+100;4.03079938687958e-08
15.940000057220459;1e+100;4.03079938687958e-08
15.940000057220459;1e+100;4.03079938687958e-08
15.940000057220459;1e+100;4.03079938687958e-08
15.940000057220459;1e+100;4.03079938687958e-08
15.940999984741211;1e+100;4.03079938687958e-08
15.940999984741211;1e+100;4.03079938687958e-08
15.940999984741211;1e+100;4.03079938687958e-08
15.941999912261963;1e+100;4.03079938687958e-08
15.941999912261963;1e+100;4.03079938687958e-08
15.941999912261963;1e+100;4.03079938687958e-08
15.941999912261963;1e+100;4.03079938687958e-08
15.943000078201294;1e+100;4.03079938687958e-08
15.943000078201294;1e+100;4.03079938687958e-08
15.943000078201294;1e+100;4.03079938687958e-08
15.944999933242798;1e+100;4.03079938687958e-08
15.944999933242798;1e+100;4.03079938687958e-08
15.94599986076355;1e+100;4.03079938687958e-08
15.94599986076355;1e+100;4.03079938687958e-08
15.94599986076355;1e+100;4.03079938687958e-08
15.94700002670288;1e+100;4.03079938687958e-08
15.94700002670288;1e+100;4.03079938687958e-08
15.94700002670288;1e+100;4.03079938687958e-08
15.947999954223633;1e+100;4.03079938687958e-08
15.947999954223633;1e+100;4.03079938687958e-08
15.947999954223633;1e+100;4.03079938687958e-08
15.948999881744385;1e+100;4.03079938687958e-08
15.948999881744385;1e+100;4.03079938687958e-08
15.948999881744385;1e+100;4.03079938687958e-08
15.950000047683716;1e+100;4.03079938687958e-08
15.950000047683716;1e+100;4.03079938687958e-08
15.950000047683716;1e+100;4.03079938687958e-08
15.950999975204468;1e+100;4.03079938687958e-08
15.950999975204468;1e+100;4.03079938687958e-08
15.950999975204468;1e+100;4.03079938687958e-08
15.95199990272522;1e+100;4.03079938687958e-08
15.95199990272522;1e+100;4.03079938687958e-08
15.95199990272522;1e+100;4.03079938687958e-08
15.95300006866455;1e+100;4.03079938687958e-08
15.95300006866455;1e+100;4.03079938687958e-08
15.95300006866455;1e+100;4.03079938687958e-08
15.953999996185303;1e+100;4.03079938687958e-08
15.953999996185303;1e+100;4.03079938687958e-08
15.953999996185303;1e+100;4.03079938687958e-08
15.953999996185303;1e+100;4.03079938687958e-08
15.954999923706055;1e+100;4.03079938687958e-08
15.954999923706055;1e+100;4.03079938687958e-08
15.954999923706055;1e+100;4.03079938687958e-08
15.955999851226807;1e+100;4.03079938687958e-08
15.955999851226807;1e+100;4.03079938687958e-08
15.955999851226807;1e+100;4.03079938687958e-08
15.957000017166138;1e+100;4.03079938687958e-08
15.957000017166138;1e+100;4.03079938687958e-08
15.957000017166138;1e+100;4.03079938687958e-08
15.95799994468689;1e+100;4.03079938687958e-08
15.95799994468689;1e+100;4.03079938687958e-08
15.958999872207642;1e+100;4.03079938687958e-08
15.958999872207642;1e+100;4.03079938687958e-08
15.958999872207642;1e+100;4.03079938687958e-08
15.960000038146973;1e+100;4.03079938687958e-08
15.960000038146973;1e+100;4.03079938687958e-08
15.960000038146973;1e+100;4.03079938687958e-08
15.960999965667725;1e+100;4.03079938687958e-08
15.960999965667725;1e+100;4.03079938687958e-08
15.960999965667725;1e+100;4.03079938687958e-08
15.960999965667725;1e+100;4.03079938687958e-08
15.961999893188477;1e+100;4.03079938687958e-08
15.961999893188477;1e+100;4.03079938687958e-08
15.961999893188477;1e+100;4.03079938687958e-08
15.963000059127808;1e+100;4.03079938687958e-08
15.963000059127808;1e+100;4.03079938687958e-08
15.963000059127808;1e+100;4.03079938687958e-08
15.96399998664856;1e+100;4.03079938687958e-08
15.96399998664856;1e+100;4.03079938687958e-08
15.96399998664856;1e+100;4.03079938687958e-08
15.96399998664856;1e+100;4.03079938687958e-08
15.964999914169312;1e+100;4.03079938687958e-08
15.964999914169312;1e+100;4.03079938687958e-08
15.964999914169312;1e+100;4.03079938687958e-08
15.966000080108643;1e+100;4.03079938687958e-08
15.966000080108643;1e+100;4.03079938687958e-08
15.966000080108643;1e+100;4.03079938687958e-08
15.967000007629395;1e+100;4.03079938687958e-08
15.967000007629395;1e+100;4.03079938687958e-08
15.967000007629395;1e+100;4.03079938687958e-08
15.967000007629395;1e+100;4.03079938687958e-08
15.967999935150146;1e+100;4.03079938687958e-08
15.967999935150146;1e+100;4.03079938687958e-08
15.967999935150146;1e+100;4.03079938687958e-08
15.968999862670898;1e+100;4.03079938687958e-08
15.968999862670898;1e+100;4.03079938687958e-08
15.968999862670898;1e+100;4.03079938687958e-08
15.97000002861023;1e+100;4.03079938687958e-08
15.97000002861023;1e+100;4.03079938687958e-08
15.970999956130981;1e+100;4.03079938687958e-08
15.970999956130981;1e+100;4.03079938687958e-08
15.970999956130981;1e+100;4.03079938687958e-08
15.971999883651733;1e+100;4.03079938687958e-08
15.971999883651733;1e+100;4.03079938687958e-08
15.971999883651733;1e+100;4.03079938687958e-08
15.973000049591064;1e+100;4.03079938687958e-08
15.973000049591064;1e+100;4.03079938687958e-08
15.973000049591064;1e+100;4.03079938687958e-08
15.973000049591064;1e+100;4.03079938687958e-08
15.973999977111816;1e+100;4.03079938687958e-08
15.973999977111816;1e+100;4.03079938687958e-08
15.973999977111816;1e+100;4.03079938687958e-08
18.325999975204468;1e+100;4.03079938687958e-08
18.32699990272522;1e+100;4.03079938687958e-08
18.32699990272522;1e+100;4.03079938687958e-08
18.32699990272522;1e+100;4.03079938687958e-08
18.32699990272522;1e+100;4.03079938687958e-08
18.32800006866455;1e+100;4.03079938687958e-08
18.32800006866455;1e+100;4.03079938687958e-08
18.32800006866455;1e+100;4.03079938687958e-08
18.328999996185303;1e+100;4.03079938687958e-08
18.328999996185303;1e+100;4.03079938687958e-08
18.328999996185303;1e+100;4.03079938687958e-08
18.328999996185303;1e+100;4.03079938687958e-08
18.329999923706055;1e+100;4.03079938687958e-08
18.329999923706055;1e+100;4.03079938687958e-08
18.329999923706055;1e+100;4.03079938687958e-08
18.329999923706055;1e+100;4.03079938687958e-08
18.330999851226807;1e+100;4.03079938687958e-08
18.330999851226807;1e+100;4.03079938687958e-08
18.330999851226807;1e+100;4.03079938687958e-08
18.330999851226807;1e+100;4.03079938687958e-08
18.332000017166138;1e+100;4.03079938687958e-08
18.332000017166138;1e+100;4.03079938687958e-08
18.332000017166138;1e+100;4.03079938687958e-08
18.33299994468689;1e+100;4.03079938687958e-08
18.33299994468689;1e+100;4.03079938687958e-08
18.33299994468689;1e+100;4.03079938687958e-08
18.33299994468689;1e+100;4.03079938687958e-08
18.33299994468689;1e+100;4.03079938687958e-08
18.33399987220764;1e+100;4.03079938687958e-08
18.33399987220764;1e+100;4.03079938687958e-08
18.335000038146973;1e+100;4.03079938687958e-08
18.335000038146973;1e+100;4.03079938687958e-08
18.335999965667725;1e+100;4.03079938687958e-08
18.335999965667725;1e+100;4.03079938687958e-08
18.335999965667725;1e+100;4.03079938687958e-08
18.33999991416931;443.1241579134155;4.03079938687958e-08
18.341000080108643;443.1241579134155;4.03079938687958e-08
18.3439998626709;437.18772249674004;4.03079938687958e-08
18.3439998626709;437.18772249674004;4.03079938687958e-08
18.34500002861023;437.18772249674004;4.03079938687958e-08
18.34500002861023;437.18772249674004;4.03079938687958e-08
18.34500002861023;437.18772249674004;4.03079938687958e-08
18.34599995613098;437.18772249674004;4.03079938687958e-08
18.34599995613098;437.18772249674004;4.03079938687958e-08
18.34599995613098;437.18772249674004;4.03079938687958e-08
18.346999883651733;437.18772249674004;4.03079938687958e-08
18.346999883651733;437.18772249674004;4.03079938687958e-08
18.346999883651733;437.18772249674004;4.03079938687958e-08
18.348000049591064;437.18772249674004;4.03079938687958e-08
18.348000049591064;437.18772249674004;4.03079938687958e-08
18.348000049591064;437.18772249674004;4.03079938687958e-08
18.348999977111816;437.18772249674004;4.03079938687958e-08
18.348999977111816;437.18772249674004;4.03079938687958e-08
18.348999977111816;437.18772249674004;4.03079938687958e-08
18.34999990463257;437.18772249674004;4.03079938687958e-08
18.34999990463257;437.18772249674004;4.03079938687958e-08
18.34999990463257;437.18772249674004;4.03079938687958e-08
18.3510000705719;437.18772249674004;4.03079938687958e-08
18.3510000705719;437.18772249674004;4.03079938687958e-08
18.3510000705719;437.18772249674004;4.03079938687958e-08
18.35199999809265;437.18772249674004;4.03079938687958e-08
18.35199999809265;437.18772249674004;4.03079938687958e-08
18.35199999809265;437.18772249674004;4.03079938687958e-08
18.35199999809265;437.18772249674004;4.03079938687958e-08
18.352999925613403;437.18772249674004;4.03079938687958e-08
18.352999925613403;437.18772249674004;4.03079938687958e-08
18.352999925613403;437.18772249674004;4.03079938687958e-08
18.355000019073486;437.18772249674004;4.03079938687958e-08
18.355000019073486;437.18772249674004;4.03079938687958e-08
18.35599994659424;437.18772249674004;4.03079938687958e-08
18.35599994659424;437.18772249674004;4.03079938687958e-08
18.35599994659424;437.18772249674004;4.03079938687958e-08
18.35599994659424;437.18772249674004;4.03079938687958e-08
18.35699987411499;437.18772249674004;4.03079938687958e-08
18.35699987411499;437.18772249674004;4.03079938687958e-08
18.35699987411499;437.18772249674004;4.03079938687958e-08
18.35699987411499;437.18772249674004;4.03079938687958e-08
18.35800004005432;437.18772249674004;4.03079938687958e-08
18.35800004005432;437.18772249674004;4.03079938687958e-08
18.35800004005432;437.18772249674004;4.03079938687958e-08
18.35800004005432;437.18772249674004;4.03079938687958e-08
18.358999967575073;437.18772249674004;4.03079938687958e-08
18.358999967575073;437.18772249674004;4.03079938687958e-08
18.358999967575073;437.18772249674004;4.03079938687958e-08
18.359999895095825;437.18772249674004;4.03079938687958e-08
18.359999895095825;437.18772249674004;4.03079938687958e-08
18.359999895095825;437.18772249674004;4.03079938687958e-08
18.359999895095825;437.18772249674004;4.03079938687958e-08
18.361000061035156;437.18772249674004;4.03079938687958e-08
18.361000061035156;437.18772249674004;4.03079938687958e-08
18.361000061035156;437.18772249674004;4.03079938687958e-08
18.361000061035156;437.18772249674004;4.03079938687958e-08
18.361999988555908;437.18772249674004;4.03079938687958e-08
18.361999988555908;437.18772249674004;4.03079938687958e-08
18.361999988555908;437.18772249674004;4.03079938687958e-08
18.361999988555908;437.18772249674004;4.03079938687958e-08
18.36299991607666;437.18772249674004;4.03079938687958e-08
18.36299991607666;437.18772249674004;4.03079938687958e-08
18.36299991607666;437.18772249674004;4.03079938687958e-08
18.36299991607666;437.18772249674004;4.03079938687958e-08
18.36400008201599;437.18772249674004;4.03079938687958e-08
18.36400008201599;437.18772249674004;4.03079938687958e-08
18.36400008201599;437.18772249674004;4.03079938687958e-08
18.36400008201599;437.18772249674004;4.03079938687958e-08
18.365000009536743;437.18772249674004;4.03079938687958e-08
18.365000009536743;437.18772249674004;4.03079938687958e-08
18.365999937057495;437.18772249674004;4.03079938687958e-08
18.36899995803833;423.14491456203905;4.03079938687958e-08
18.36899995803833;423.14491456203905;4.03079938687958e-08
18.369999885559082;423.14491456203905;4.03079938687958e-08
18.369999885559082;423.14491456203905;4.03079938687958e-08
18.369999885559082;423.14491456203905;4.03079938687958e-08
18.369999885559082;423.14491456203905;4.03079938687958e-08
18.371000051498413;423.14491456203905;4.03079938687958e-08
18.371000051498413;423.14491456203905;4.03079938687958e-08
18.371000051498413;423.14491456203905;4.03079938687958e-08
18.371000051498413;423.14491456203905;4.03079938687958e-08
18.371999979019165;423.14491456203905;4.03079938687958e-08
18.371999979019165;423.14491456203905;4.03079938687958e-08
18.371999979019165;423.14491456203905;4.03079938687958e-08
18.371999979019165;423.14491456203905;4.03079938687958e-08
18.372999906539917;423.14491456203905;4.03079938687958e-08
18.372999906539917;423.14491456203905;4.03079938687958e-08
18.372999906539917;423.14491456203905;4.03079938687958e-08
20.953999996185303;423.14491456203905;4.03079938687958e-08
20.954999923706055;423.14491456203905;4.03079938687958e-08
20.954999923706055;423.14491456203905;4.03079938687958e-08
20.955999851226807;423.14491456203905;4.03079938687958e-08
20.955999851226807;423.14491456203905;4.03079938687958e-08
20.95799994468689;423.14491456203905;4.03079938687958e-08
20.95799994468689;423.14491456203905;4.03079938687958e-08
20.95799994468689;423.14491456203905;4.03079938687958e-08
20.95899987220764;423.14491456203905;4.03079938687958e-08
20.95899987220764;423.14491456203905;4.03079938687958e-08
20.95899987220764;423.14491456203905;4.03079938687958e-08
20.960000038146973;423.14491456203905;4.03079938687958e-08
20.960000038146973;423.14491456203905;4.03079938687958e-08
20.960000038146973;423.14491456203905;4.03079938687958e-08
20.960999965667725;423.14491456203905;4.03079938687958e-08
20.960999965667725;423.14491456203905;4.03079938687958e-08
20.960999965667725;423.14491456203905;4.03079938687958e-08
20.960999965667725;423.14491456203905;4.03079938687958e-08
20.961999893188477;423.14491456203905;4.03079938687958e-08
20.961999893188477;423.14491456203905;4.03079938687958e-08
20.961999893188477;423.14491456203905;4.03079938687958e-08
20.963000059127808;423.14491456203905;4.03079938687958e-08
20.963000059127808;423.14491456203905;4.03079938687958e-08
20.963000059127808;423.14491456203905;4.03079938687958e-08
20.96399998664856;423.14491456203905;4.03079938687958e-08
20.96399998664856;423.14491456203905;4.03079938687958e-08
20.96399998664856;423.14491456203905;4.03079938687958e-08
20.96399998664856;423.14491456203905;4.03079938687958e-08
20.96499991416931;423.14491456203905;4.03079938687958e-08
20.96499991416931;423.14491456203905;4.03079938687958e-08
20.96499991416931;423.14491456203905;4.03079938687958e-08
20.966000080108643;423.14491456203905;4.03079938687958e-08
20.966000080108643;423.14491456203905;4.03079938687958e-08
20.966000080108643;423.14491456203905;4.03079938687958e-08
20.967000007629395;423.14491456203905;4.03079938687958e-08
20.967000007629395;423.14491456203905;4.03079938687958e-08
20.967000007629395;423.14491456203905;4.03079938687958e-08
20.967999935150146;423.14491456203905;4.03079938687958e-08
20.967999935150146;423.14491456203905;4.03079938687958e-08
20.967999935150146;423.14491456203905;4.03079938687958e-08
20.967999935150146;423.14491456203905;4.03079938687958e-08
20.9689998626709;423.14491456203905;4.03079938687958e-08
20.9689998626709;423.14491456203905;4.03079938687958e-08
20.9689998626709;423.14491456203905;4.03079938687958e-08
20.97000002861023;423.14491456203905;4.03079938687958e-08
20.97000002861023;423.14491456203905;4.03079938687958e-08
20.97000002861023;423.14491456203905;4.03079938687958e-08
20.97099995613098;423.14491456203905;4.03079938687958e-08
20.97099995613098;423.14491456203905;4.03079938687958e-08
20.971999883651733;423.14491456203905;4.03079938687958e-08
20.971999883651733;423.14491456203905;4.03079938687958e-08
20.971999883651733;423.14491456203905;4.03079938687958e-08
20.973000049591064;423.14491456203905;4.03079938687958e-08
20.973000049591064;423.14491456203905;4.03079938687958e-08
20.973000049591064;423.14491456203905;4.03079938687958e-08
20.973999977111816;423.14491456203905;4.03079938687958e-08
20.973999977111816;423.14491456203905;4.03079938687958e-08
20.973999977111816;423.14491456203905;4.03079938687958e-08
20.973999977111816;423.14491456203905;4.03079938687958e-08
20.97499990463257;423.14491456203905;4.03079938687958e-08
20.97499990463257;423.14491456203905;4.03079938687958e-08
20.97499990463257;423.14491456203905;4.03079938687958e-08
20.97499990463257;423.14491456203905;4.03079938687958e-08
